tribe,address,user name,display name,profile image,eliminated day
green,0xf56345338Cb4CddaF915ebeF3bfde63E70FE3053,BoredElonMusk,BORED,https://pbs.twimg.com/profile_images/1657708082347094016/7OwBxYkR_normal.jpg,
green,0x942cBEa64876Ff0b2e23c0712B37Dc0091804e9c,patrickxrivera,patrick,https://pbs.twimg.com/profile_images/1711905320224583680/-t4h7-hC_normal.jpg,
green,0x17204f7cd5ff487e22DfaEE29Ad91b59db0e8DA6,cjsxyz,Chris Shu,https://pbs.twimg.com/profile_images/1748073040318222336/bgt3XIs9_normal.jpg,
green,0xA1e4F7dC1983FefE37E2175524EbaD87f1C78c3c,ChrisF_0x,ChrisF | Blockstar,https://pbs.twimg.com/profile_images/1706752467826847744/3TQHps2u_normal.jpg,
green,0x7581F542Bc78eFC68E5C3c449CbE7753bE0163c7,Mr_Bahama_,Mr. Bahama,https://pbs.twimg.com/profile_images/1690129118220738560/hlH6IYeW_normal.jpg,
green,0x742b97dC68bCC3475fEB734C2dF2C76f25664532,JamesJohnBeck,jjb,https://pbs.twimg.com/profile_images/1655981180989079559/qmUSuIMO_normal.jpg,
green,0xF73FE15cFB88ea3C7f301F16adE3c02564ACa407,shahruz,shahruz,https://pbs.twimg.com/profile_images/1588764235399454720/inihFahb_normal.png,
green,0xAf153E755F59BB62ba8A5b7e5FfDB71c0aC43305,winnyeth,winny.eth,https://pbs.twimg.com/profile_images/1716574480993071104/j58mjsfX_normal.jpg,
green,0xdf9B0d723776972C5cAe27FDb4F3Ea827A5Cf283,JosephBender,Joe Bender,https://pbs.twimg.com/profile_images/1535708487535280128/ZgHUPlOn_normal.jpg,
green,0x808a2adbD0a3fc679e3F7CD18d4f579BFCaaEC9C,ljin18,Li Jin,https://pbs.twimg.com/profile_images/1547998399147827202/D_2uvDGj_normal.jpg,
green,0x2604fb7B2c561D6a277a0EC8c2308A26CEe18272,yuppieventures,yuppie.eth,https://pbs.twimg.com/profile_images/1741532222522605568/N7WMizOH_normal.jpg,
green,0xA83444576F86C8B59A542eC2F286a19aB12c2666,parisrouz,Paris Rouzati,https://pbs.twimg.com/profile_images/1750558431423913984/6pd_v1uc_normal.jpg,
green,0xB68A6a83CfCA2e7FDE2aa5749b85e753f55D58Cd,0xSkyMine,SkyMine 🦇🔊 | 🌶 | ℗⌐◨-◨ | 🌚,https://pbs.twimg.com/profile_images/1666639897048895490/abKpGLJ-_normal.jpg,
green,0xe330B0AB6D18E3f523890403a9dF284fEb4Ba2b8,EAWharton,Eddie Wharton 🌊,https://pbs.twimg.com/profile_images/1726082261911580672/StCjFsKJ_normal.jpg,
green,0xC06C7C6ec618DE992d597D8e347669EA44eDe2bc,enso_collective,ensō,https://pbs.twimg.com/profile_images/1688534877631655936/AttwoLBl_normal.jpg,
green,0x9113F0D1d6541C4fe16B55873AA79d4a90b0bcc0,Jordanbauer_,JordanBauer.eth,https://pbs.twimg.com/profile_images/1679529507235979273/IaNQS1y__normal.jpg,
green,0xD21dA717eE1805325cd4f84cBEDcddf8Fc0a809c,justseels,jdougy,https://pbs.twimg.com/profile_images/1740271360688201728/wKnTJceZ_normal.jpg,
green,0xa2DD6e802EF15a8f18A7397c842F46E8c3130D2E,tj_littlejohn,teej ( math/acc ),https://pbs.twimg.com/profile_images/1734758455120973824/zDIebnsF_normal.png,
green,0x55045DA52be49461aF91a235E4303D4a9B2312AE,anquetil,martin,https://pbs.twimg.com/profile_images/1659056190155030530/YWvuFres_normal.jpg,
green,0xAbb485fdC925dc375B5d095a30fcae7f136Fd007,0xDesigner,0xDesigner,https://pbs.twimg.com/profile_images/1713576030063972352/qEdjq6VQ_normal.jpg,
green,0x5Df064A0c99Ee40171500782934b47B874462D18,ethmaurice,maurice.sei,https://pbs.twimg.com/profile_images/1678870246629822464/sTG7Z8PS_normal.jpg,
green,0x4c60DE9Cd43Ed18a01229a9F8C64fE4ea63be748,DevinLewtan,Devin Lewtan,https://pbs.twimg.com/profile_images/1617587310471544834/OcyFh98V_normal.jpg,
green,0xec165C720931580E365112c3d790380495404BC9,netdragon0x,ndx.eth 🐉 🍌,https://pbs.twimg.com/profile_images/1747455536759738368/bpB0zLgd_normal.jpg,
green,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,worthalter,worthalter 🦇🔊,https://pbs.twimg.com/profile_images/1544690687714672640/3TxH8_vW_normal.jpg,
green,0x35DC0E1F6C222C98Ae436933Df60bfF72dAcC772,pjmfyi,Phil 'PJ' Murphy,https://pbs.twimg.com/profile_images/1748882575622553600/WQI3Ha5-_normal.jpg,
green,0xA36A06EA7c7eE04e6d2c7fcF5661B079EC0Ae4a7,dougfeagin,Doug,https://pbs.twimg.com/profile_images/1513258937243549706/jDQUpEaU_normal.jpg,
